,Genero,Artista,Titulo,longitud_cancion,diversidad_lexica
1662,rock,mar de copas,sunshine,130.0,0.7231
1663,rock,mar de copas,tras esa puerta,66.0,0.9242
1664,rock,mar de copas,un dia sin sexo,53.0,0.7547
1665,rock,mar de copas,un día sin sexo,53.0,0.7547
1666,rock,mar de copas,un minuto de amor,74.0,0.7568
1667,rock,mar de copas,un nuevo día,34.0,0.8529
1668,rock,mar de copas,viejo amor nuevo amor,34.0,0.8529
1669,rock,marea,aceitunero,128.0,0.875
1670,rock,marea,buenos días tristeza,234.0,0.7949
1671,rock,marea,como el viento de poniente,60.0,0.95
1672,rock,marea,corazón de mimbre,134.0,0.8433
1673,rock,marea,el hombre del sacoo,103.0,0.7767
1674,rock,marea,en tu agujero,149.0,0.7315
1675,rock,marea,"gallo rojo, gallo negro",116.0,0.75
1676,rock,marea,la luna me sabe a poco,77.0,0.9481
1677,rock,marea,la noche de viernes santo,169.0,0.5858
1678,rock,marea,la puta del día,141.0,0.5816
1679,rock,marea,la rabia que siente el corazón,305.0,0.6623
1680,rock,marea,la rueca,135.0,0.6148
1681,rock,marea,la sartén por el mango,128.0,0.875
1682,rock,marea,las putas son las únicas que me quieren,425.0,0.5859
1683,rock,marea,leyenda de juan el tonto,64.0,0.7188
1684,rock,marea,mierda y cuchara,99.0,0.8283
1685,rock,marea,pan duro,69.0,0.9855
1686,rock,marea,que se joda el viento,101.0,0.8119
1687,rock,marea,virgen del mar,109.0,0.5046
1688,rock,platero y tu,a un tipo listo,27.0,0.9259
1689,rock,platero y tu,al cantar,46.0,0.8043
1690,rock,platero y tu,alucinante,47.0,0.8723
1691,rock,platero y tu,bebiendo del mismo vaso,39.0,0.9487
1692,rock,platero y tu,bobo,26.0,0.8462
1693,rock,platero y tu,caminar cuesta arriba,81.0,0.5556
1694,rock,platero y tu,canción pa' ti,55.0,0.5455
1695,rock,platero y tu,cantalojas,45.0,0.7333
1696,rock,platero y tu,cigarrito,45.0,0.8
1697,rock,platero y tu,contaminamos,48.0,0.6042
1698,rock,platero y tu,cómo has perdido tú,78.0,0.641
1699,rock,platero y tu,desertor,49.0,0.8367
1700,rock,platero y tu,déjame en paz,65.0,0.6462
1701,rock,platero y tu,el roce de tu cuerpo,54.0,0.6667
1702,rock,platero y tu,entre dos mares,80.0,0.7625
1703,rock,platero y tu,hay poco rock &amp; roll,39.0,0.6154
1704,rock,platero y tu,humo de mis pies,42.0,0.9048
1705,rock,platero y tu,juliette,53.0,0.6981
1706,rock,platero y tu,la maté porque era mía,45.0,0.8889
1707,rock,platero y tu,la noche,77.0,0.6883
1708,rock,platero y tu,la vecina,44.0,0.7955
1709,rock,platero y tu,lo que os merecéis,31.0,0.9032
1710,rock,platero y tu,naufragio,46.0,0.7609
1711,rock,platero y tu,no hierve tu sangre,60.0,0.8
1712,rock,platero y tu,qué demonios,35.0,0.8857
1713,rock,platero y tu,si miro a las nubes,43.0,0.814
1714,rock,platero y tu,si tú te vas,46.0,0.7174
1715,rock,platero y tu,tras la barra,71.0,0.8451
1716,rock,platero y tu,voy a acabar borracho,62.0,0.7742
1717,rock,platero y tu,¡déjame en paz!,69.0,0.6087
1718,rock,poncho k,abuela,94.0,0.617
1719,rock,poncho k,al loro,150.0,0.54
1720,rock,poncho k,al marchar,87.0,0.8276
1721,rock,poncho k,amor platónico,53.0,0.9811
1722,rock,poncho k,arrebatos de primavera,94.0,0.617
1723,rock,poncho k,así me lo invento,100.0,0.94
1724,rock,poncho k,aunque con sangre lloremos,63.0,0.8571
1725,rock,poncho k,avaricia de vejez,88.0,0.5795
1726,rock,poncho k,ay ay,146.0,0.5068
1727,rock,poncho k,"bla, bla, bla",68.0,0.9265
1728,rock,poncho k,borracho de la madruga (cuantovaquere),91.0,0.7253
1729,rock,poncho k,borracho de la madruga,91.0,0.7253
1730,rock,poncho k,camino (destino de pluma y mano),63.0,0.8095
1731,rock,poncho k,carnívoro cuchillo,104.0,0.6635
1732,rock,poncho k,"cine, cine",67.0,0.8657
1733,rock,poncho k,corrientes demolientes,66.0,0.8333
1734,rock,poncho k,"cárcel, hospital y cementerio",92.0,0.3804
1735,rock,poncho k,de ninguna parte,71.0,0.8169
1736,rock,poncho k,er tio del saco,120.0,0.6333
1737,rock,poncho k,fijo en las paredes,82.0,0.7073
1738,rock,poncho k,la cuenca,171.0,0.614
1739,rock,poncho k,lo tierno y la corteza,92.0,0.4891
1740,rock,poncho k,mentiras de sal,90.0,0.3556
1741,rock,poncho k,muero,106.0,0.717
1742,rock,poncho k,nana a un cocodrilo,100.0,0.66
1743,rock,poncho k,pescaitos,135.0,0.6148
1744,rock,poncho k,sino te gusta la quitamos,75.0,0.7867
1745,rock,poncho k,una historia con las manos,212.0,0.7594
1746,rock,rata blanca,abrazando al rock and roll,52.0,0.7308
1747,rock,rata blanca,"agord, la bruja",51.0,0.902
1748,rock,rata blanca,aún estás en mis sueños,70.0,0.6143
1749,rock,rata blanca,bajo control,88.0,0.7386
1750,rock,rata blanca,chico callejero,55.0,0.7818
1751,rock,rata blanca,dias duros,47.0,0.6383
1752,rock,rata blanca,el beso de la bruja,41.0,0.8049
1753,rock,rata blanca,el círculo de fuego,70.0,0.6143
1754,rock,rata blanca,el guardián de la luz,68.0,0.4559
1755,rock,rata blanca,el sueño de la gitana,102.0,0.8039
1756,rock,rata blanca,la canción del guerrero,50.0,0.94
1757,rock,rata blanca,la leyenda del hada y el mago,86.0,0.8023
1758,rock,rata blanca,la llave de la puerta secreta,60.0,0.4833
1759,rock,rata blanca,la misma mujer,56.0,0.8571
1760,rock,rata blanca,la otra cara de la moneda,65.0,0.5538
1761,rock,rata blanca,la raza del sol,41.0,0.878
1762,rock,rata blanca,mujer amante,93.0,0.5161
1763,rock,rata blanca,preludio obsesivo,0.0,0.0
1764,rock,rata blanca,solo para amarte,108.0,0.463
1765,rock,rata blanca,sombra inerte del amor,57.0,0.7018
1766,rock,rata blanca,volviendo a casa,93.0,0.5161
1767,rock,rosendo,a la sombra de una mentira,50.0,0.8
1768,rock,rosendo,agradecido,92.0,0.3478
1769,rock,rosendo,amable,48.0,0.5
1770,rock,rosendo,atajo de cobayas,46.0,0.8261
1771,rock,rosendo,bajo cuerda,39.0,0.7692
1772,rock,rosendo,crucifixión,65.0,0.8923
1773,rock,rosendo,date por disimulao,49.0,0.7143
1774,rock,rosendo,depresor,57.0,0.5439
1775,rock,rosendo,desdela barrerra,56.0,0.5179
1776,rock,rosendo,dos no siempre son pares,22.0,0.6818
1777,rock,rosendo,el asa del cubo,73.0,0.5205
1778,rock,rosendo,"entonces, duerme",38.0,0.7368
1779,rock,rosendo,flojos de pantalón,56.0,0.8214
1780,rock,rosendo,hasta de perfil,80.0,0.65
1781,rock,rosendo,jugar al gua,41.0,0.7317
1782,rock,rosendo,la triste cagalera,67.0,0.6567
1783,rock,rosendo,loco por incordiar,58.0,0.3793
1784,rock,rosendo,maneras de vivir,53.0,0.6981
1785,rock,rosendo,pan de higo,51.0,0.5098
1786,rock,rosendo,por meter entre mis cosas la nariz,69.0,0.4928
1787,rock,soda estero,corazón delator,67.0,0.6119
1788,rock,soda estero,crema de estrellas,43.0,0.814
1789,rock,soda estero,cuando pase el temblor,67.0,0.4925
1790,rock,soda estero,de música ligera,39.0,0.6154
1791,rock,soda estero,ella usó mi cabeza como un revólver,39.0,0.7949
1792,rock,soda estero,en el borde,153.0,0.6078
1793,rock,soda estero,en la ciudad de la furia,91.0,0.5934
1794,rock,soda estero,entre caníbales,54.0,0.5
1795,rock,soda estero,fue,26.0,0.8846
1796,rock,soda estero,nada personal,111.0,0.2973
1797,rock,soda estero,persiana americana,81.0,0.5185
1798,rock,soda estero,prófugos,56.0,0.6071
1799,rock,soda estero,signos,58.0,0.6034
1800,rock,soda estero,sueles dejarme solo,33.0,0.5152
1801,rock,soda estero,te hacen falta vitaminas,67.0,0.5522
1802,rock,soda estero,texturas,37.0,0.6486
1803,rock,soda estero,trátame suavemente,58.0,0.5172
1804,rock,soda estero,un millón de años luz,78.0,0.3718
1805,rock,soda estero,zoom ,56.0,0.6071
1806,rock,soda estero,zoom,34.0,0.8824
1807,rock,triana,a través del aire,60.0,0.8833
1808,rock,triana,abre la puerta,63.0,0.619
1809,rock,triana,aroma fresco,31.0,0.9355
1810,rock,triana,caudaloso río,31.0,0.871
1811,rock,triana,como el viento,34.0,0.6765
1812,rock,triana,corre,23.0,0.7826
1813,rock,triana,de una nana siendo niño,79.0,0.5063
1814,rock,triana,desnuda la mañana,49.0,0.8367
1815,rock,triana,diálogo,40.0,0.575
1816,rock,triana,en el lago,64.0,0.5312
1817,rock,triana,encuentro fugaz,41.0,0.7073
1818,rock,triana,es algo tan maravilloso,21.0,0.7143
1819,rock,triana,hasta volver,70.0,0.7429
1820,rock,triana,hijos del agobio,38.0,0.7895
1821,rock,triana,llégo el día,54.0,0.9259
1822,rock,triana,luminosa mañana,34.0,1.0
1823,rock,triana,necesito,38.0,0.8421
1824,rock,triana,perdido por las calles,42.0,0.7857
1825,rock,triana,por el camino,25.0,0.8
1826,rock,triana,rumor,34.0,0.8235
1827,rock,triana,sentimento de amor,25.0,0.84
1828,rock,triana,sombra y luz,16.0,0.875
1829,rock,triana,sr,28.0,0.9643
1830,rock,triana,todo es de color,14.0,0.6429
1831,rock,triana,tu frialdad,44.0,0.3409
1832,rock,triana,un mal sueño,27.0,0.7778
1833,rock,triana,un nido en mi ventana,25.0,0.8
1834,rock,triana,una historia,36.0,0.8611
1835,rock,triana,una noche de amor desesperada,31.0,0.8065
1836,rock,triana,¡ya está bien!,13.0,1.0
1837,rock,vetusta morla,23 de junio,99.0,0.6465
1838,rock,vetusta morla,al respirar,66.0,0.5
1839,rock,vetusta morla,autocritica,67.0,0.6866
1840,rock,vetusta morla,boca en la tierra,67.0,0.7463
1841,rock,vetusta morla,cancion de vuelta,45.0,0.8222
1842,rock,vetusta morla,consejo de sabios,88.0,0.8182
1843,rock,vetusta morla,copenhage,67.0,0.6716
1844,rock,vetusta morla,copenhague,71.0,0.6338
1845,rock,vetusta morla,cuarteles de invierno,94.0,0.7979
1846,rock,vetusta morla,finisterre,77.0,0.7403
1847,rock,vetusta morla,golpe maestro,88.0,0.7045
1848,rock,vetusta morla,iglús sin primavera,59.0,0.6271
1849,rock,vetusta morla,la cuadratura del círculo,48.0,0.6875
1850,rock,vetusta morla,la deriva,58.0,0.8103
1851,rock,vetusta morla,la marea,85.0,0.5176
1852,rock,vetusta morla,la vieja escuela,64.0,0.8281
1853,rock,vetusta morla,lo que te hace grande,74.0,0.7432
1854,rock,vetusta morla,los buenos,56.0,0.6607
1855,rock,vetusta morla,los días raros,61.0,0.8033
1856,rock,vetusta morla,maldita dulzura,67.0,0.6716
1857,rock,vetusta morla,otro dia en el mundo,86.0,0.5581
1858,rock,vetusta morla,puntos suspensivos,83.0,0.7711
1859,rock,vetusta morla,puñalada trapera,78.0,0.6026
1860,rock,vetusta morla,rey sol,72.0,0.7361
1861,rock,vetusta morla,saharabbey road,59.0,0.5932
1862,rock,vetusta morla,sálvese quien pueda,71.0,0.6338
1863,rock,vetusta morla,tour de francia,65.0,0.8769
1864,rock,vetusta morla,un dia en el mundo,86.0,0.5581
1865,rock,vetusta morla,valiente,92.0,0.4674
1866,vallenato, Diomedes Díaz,Tu Cumpleanos,112.0,0.6071
1867,vallenato, Diomedes Díaz,Tú Eres La Reina,123.0,0.6179
1868,vallenato, Diomedes Díaz,Tres Canciones,50.0,0.9
1869,vallenato, Diomedes Díaz,A Un Cariño Del Alma,147.0,0.5034
1870,vallenato, Diomedes Díaz,Amarte Más No Pude,141.0,0.6667
1871,vallenato, Diomedes Díaz,Condor Herido,100.0,0.59
1872,vallenato, Diomedes Díaz,Injusticia,79.0,0.8481
1873,vallenato, Diomedes Díaz,Sin Medir Distancias,125.0,0.632
1874,vallenato, Diomedes Díaz,Manguito Biche,96.0,0.8333
1875,vallenato, Diomedes Díaz,Bonita,129.0,0.5581
1876,vallenato, Diomedes Díaz,Mi Primera Cana,74.0,0.6892
1877,vallenato, Diomedes Díaz,La Inconforme,124.0,0.4839
1878,vallenato, Diomedes Díaz,Sueños y Vivencias,151.0,0.6093
1879,vallenato, Diomedes Díaz,No Comprendo,64.0,0.7812
1880,vallenato, Diomedes Díaz,Pidiendo Via,120.0,0.4333
1881,vallenato, Diomedes Díaz,Ilusiones,118.0,0.5932
1882,vallenato, Diomedes Díaz,La Suerte Esta Echada,147.0,0.5102
1883,vallenato, Diomedes Díaz,Tira La Primera Piedra,129.0,0.6279
1884,vallenato, Diomedes Díaz,Por Que Razón,64.0,0.7031
1885,vallenato, Diomedes Díaz,Así Me Hizo Dios,134.0,0.403
1886,vallenato, Diomedes Díaz,Periquito Con Arroz,70.0,0.7
1887,vallenato, Diomedes Díaz,Lo Mismo de Ayer,147.0,0.6599
1888,vallenato, Diomedes Díaz,Sin Saber Que Me Espera,98.0,0.7143
1889,vallenato, Diomedes Díaz,Doblaron Las Campanas,123.0,0.7154
1890,vallenato, Diomedes Díaz,La Falla Fue Tuya,77.0,0.6104
1891,vallenato, Diomedes Díaz,El Hombre de Mama,163.0,0.2025
1892,vallenato, Diomedes Díaz,La Plata,104.0,0.375
1893,vallenato, Diomedes Díaz,Mi Ahijado,81.0,0.6296
1894,vallenato, Diomedes Díaz,Simulación,78.0,0.8077
1895,vallenato, Diomedes Díaz,Te Quiero Mucho,102.0,0.7255
1896,vallenato, Diomedes Díaz,Un Canto Celestial,77.0,0.6883
1897,vallenato, Diomedes Díaz,Aunque No Quieran,81.0,0.7407
1898,vallenato, Diomedes Díaz,Listo Pa La Foto,135.0,0.4
1899,vallenato, Diomedes Díaz,Lucero Espiritual,46.0,0.6087
1900,vallenato, Diomedes Díaz,El Verdadero Culpable,147.0,0.7551
1901,vallenato, Diomedes Díaz,Volvamos,135.0,0.6148
1902,vallenato, Diomedes Díaz,El Jean,76.0,0.3816
1903,vallenato, Diomedes Díaz,Titulo de Amor,83.0,0.5783
1904,vallenato, Diomedes Díaz,Todo És Para Ti,91.0,0.6264
1905,vallenato, Diomedes Díaz,Ven Conmigo,122.0,0.7213
1906,vallenato, Diomedes Díaz,Esos Ojos Negros,149.0,0.5302
1907,vallenato, Diomedes Díaz,Experiencias Vividas,147.0,0.6531
1908,vallenato, Diomedes Díaz,Mi Muchacho,121.0,0.7851
1909,vallenato, Diomedes Díaz,Gaviota Herida,128.0,0.7422
1910,vallenato, Diomedes Díaz,Mujereando,106.0,0.5472
1911,vallenato, Diomedes Díaz,Al Final Del Sendero,87.0,0.8621
1912,vallenato, Diomedes Díaz,Cabeza de Hacha,79.0,0.3924
1913,vallenato, Diomedes Díaz,El Culpable Soy Yo,145.0,0.6759
1914,vallenato, Diomedes Díaz,Era Como Yo,118.0,0.7373
1915,vallenato, Diomedes Díaz,Lluvia de Verano,95.0,0.6421
1916,vallenato, Diomedes Díaz,Te Necesito,107.0,0.6729
1917,vallenato, Diomedes Díaz,Amor De Mi Juventud,112.0,0.6339
1918,vallenato, Diomedes Díaz,Los Recuerdos de Ella,77.0,0.6883
1919,vallenato, Diomedes Díaz,Muchas Gracias,87.0,0.6667
1920,vallenato, Diomedes Díaz,Ay La Vida,84.0,0.631
1921,vallenato, Diomedes Díaz,Fantasía,137.0,0.6277
1922,vallenato, Diomedes Díaz,Hija,106.0,0.6415
1923,vallenato, Diomedes Díaz,Bajo El Palo e Mango,41.0,0.6829
1924,vallenato, Diomedes Díaz,El Regreso Del Condor,117.0,0.6667
1925,vallenato, Diomedes Díaz,Ganó El Folclor,135.0,0.6963
1926,vallenato, Diomedes Díaz,Me Deja El AvióN,75.0,0.96
1927,vallenato, Diomedes Díaz,Otro Adios Es Morirme,116.0,0.6983
1928,vallenato, Diomedes Díaz,Sin Ti,76.0,0.6053
1929,vallenato, Diomedes Díaz,26 de Mayo,104.0,0.8558
1930,vallenato, Diomedes Díaz,Compadre Querido,97.0,0.4433
1931,vallenato, Diomedes Díaz,Dos Claveles,109.0,0.8257
1932,vallenato, Diomedes Díaz,Duerme Conmigo Esta Noche,122.0,0.6148
1933,vallenato, Diomedes Díaz,Mi Biografia,43.0,0.9302
1934,vallenato, Diomedes Díaz,Brindo Con El Alma,78.0,0.6923
1935,vallenato, Diomedes Díaz,Dejala,116.0,0.5776
1936,vallenato, Diomedes Díaz,Dos Corazones,173.0,0.289
1937,vallenato, Diomedes Díaz,La Doctora,110.0,0.3545
1938,vallenato, Diomedes Díaz,La Envidia,116.0,0.6379
1939,vallenato, Diomedes Díaz,Mujer Del Alma,83.0,0.7952
1940,vallenato, Diomedes Díaz,Sufro Por Ella,98.0,0.3265
1941,vallenato, Diomedes Díaz,Caracoles de Colores,86.0,0.3256
1942,vallenato, Diomedes Díaz,Cundé Cundé,84.0,0.4524
1943,vallenato, Diomedes Díaz,Dejame Llorar,72.0,0.6944
1944,vallenato, Diomedes Díaz,El Mártir,165.0,0.6
1945,vallenato, Diomedes Díaz,Esta Voz Es Para Siempre,97.0,0.6907
1946,vallenato, Diomedes Díaz,A Mi Papa,78.0,0.7821
1947,vallenato, Diomedes Díaz,Ayudame a Quererte,53.0,0.8302
1948,vallenato, Diomedes Díaz,Corazón Callejero,62.0,0.8065
1949,vallenato, Diomedes Díaz,Cristina Isabel,95.0,0.4947
1950,vallenato, Diomedes Díaz,Has Cambiado,91.0,0.4615
1951,vallenato, Diomedes Díaz,Hay Amores,71.0,0.5915
1952,vallenato, Diomedes Díaz,Cesantías de Amor,132.0,0.5909
1953,vallenato, Diomedes Díaz,Enseame Como Te Olvido,107.0,0.6542
1954,vallenato, Diomedes Díaz,La Semillita,96.0,0.4271
1955,vallenato, Diomedes Díaz,Perita En Dulce,111.0,0.5315
1956,vallenato, Diomedes Díaz,Que Hubo Linda,68.0,0.7941
1957,vallenato, Diomedes Díaz,Recordandote,79.0,0.7089
1958,vallenato, Diomedes Díaz,Usted (part. Juancho Rois),117.0,0.6667
1959,vallenato, Diomedes Díaz,Con La Misma Vaina,77.0,0.6364
1960,vallenato, Diomedes Díaz,El Esqueleto,90.0,0.4667
1961,vallenato, Diomedes Díaz,El Tigrillo,54.0,0.7778
1962,vallenato, Diomedes Díaz,Buenas Tardes,38.0,0.7895
1963,vallenato, Diomedes Díaz,Cantando,86.0,0.6628
1964,vallenato, Diomedes Díaz,Entre Placer y Penas,112.0,0.5804
1965,vallenato, Diomedes Díaz,Penas de Un Soldado,112.0,0.7411
1966,vallenato,Kaleth Morales,Siete Palabras,137.0,0.6423
1967,vallenato,Kaleth Morales,Todo de Cabeza,149.0,0.4027
1968,vallenato,Kaleth Morales,Ella Es Mi Todo,115.0,0.7391
1969,vallenato,Kaleth Morales,La Nota Mas Linda,66.0,0.8485
1970,vallenato,Kaleth Morales,Destrozas Mi Alma,103.0,0.7184
1971,vallenato,Kaleth Morales,Angel Del Camino,97.0,0.5052
1972,vallenato,Kaleth Morales,Vivo En Limbo,144.0,0.4861
1973,vallenato,Kaleth Morales,A Ser El Novio Tuyo,78.0,0.8462
1974,vallenato,Kaleth Morales,Acróstico,327.0,0.1865
1975,vallenato,Kaleth Morales,Derrotado En El Dolor,92.0,0.8478
1976,vallenato,Kaleth Morales,Transforma Mi Mundo,182.0,0.4615
1977,vallenato,Kaleth Morales,No Sere Tu Payaso,128.0,0.6875
1978,vallenato,Kaleth Morales,De Millón a Cero,105.0,0.619
1979,vallenato,Kaleth Morales,El Guante,78.0,0.8974
1980,vallenato,Kaleth Morales,Estoy Que Salgo a Gritarlo,133.0,0.4135
1981,vallenato,Kaleth Morales,Gracias,113.0,0.8053
1982,vallenato,Kaleth Morales,Mis Cinco Sentidos,60.0,0.9
1983,vallenato,Kaleth Morales,Sombra de Mi Alma,143.0,0.6923
1984,vallenato,Kaleth Morales,A blanco y negro,123.0,0.4553
1985,vallenato,Kaleth Morales,Anonimo,125.0,0.536
1986,vallenato,Kaleth Morales,Despertar Contigo,113.0,0.6903
1987,vallenato,Kaleth Morales,La Hora de La Verdad,93.0,0.5806
1988,vallenato,Kaleth Morales,Mary,73.0,0.589
1989,vallenato,Kaleth Morales,Unica,76.0,0.7368
1990,vallenato,Kaleth Morales,Culpable de Tu Amor,124.0,0.5968
1991,vallenato,Kaleth Morales,Dos Segundos,129.0,0.6899
1992,vallenato,Kaleth Morales,Eres Lo Mas Bello,76.0,0.8947
1993,vallenato,Kaleth Morales,Dile,100.0,0.69
1994,vallenato,Kaleth Morales,Indiferencia,111.0,0.6486
1995,vallenato,Kaleth Morales,Me Tienes Enamorado,167.0,0.4311
1996,vallenato,Kaleth Morales,El Pirata,118.0,0.7288
1997,vallenato,Kaleth Morales,Me La Juego Toda,123.0,0.7398
1998,vallenato,Kaleth Morales,Novios Cruzados,123.0,0.7724
1999,vallenato,Kaleth Morales,Cada Minuto,147.0,0.551
2000,vallenato,Kaleth Morales,La indiferencia,101.0,0.7129
2001,vallenato,Kaleth Morales,Aparentemente,81.0,0.7654
2002,vallenato,Kaleth Morales,La Purita Verdad,102.0,0.6569
2003,vallenato,Kaleth Morales,Lloran Las Palabras,144.0,0.5903
2004,vallenato,Kaleth Morales,Dejame En Paz,181.0,0.5746
2005,vallenato,Kaleth Morales,Un Caso Especial,174.0,0.4138
2006,vallenato,Kaleth Morales,Ya No Eres Princesa,60.0,0.4833
2007,vallenato,Kaleth Morales,Se va a formar,107.0,0.8131
2008,vallenato,Kaleth Morales,Sin Tener Defensas,81.0,0.9753
2009,vallenato,Kaleth Morales,Acepto El Reto,65.0,0.8462
2010,vallenato,Kaleth Morales,Cara de Niña,97.0,0.8144
2011,vallenato,Kaleth Morales,No Sientas Miedo,106.0,0.7547
2012,vallenato,Kaleth Morales,La Reina de Mis Sueños,110.0,0.6273
2013,vallenato,Kaleth Morales,No Aguanta (new Version),84.0,0.7143
2014,vallenato,Kaleth Morales,Pa' Mañana Es Tarde,103.0,0.7767
2015,vallenato,Kaleth Morales,Sin Fecha de Vencimiento,141.0,0.4894
2016,vallenato,Kaleth Morales,Dame Un Beso,95.0,0.4947
2017,vallenato,Kaleth Morales,Me Canse,132.0,0.7273
2018,vallenato,Kaleth Morales,Me estoy Cansando,94.0,0.7872
2019,vallenato,Kaleth Morales,Caso Cerrado,59.0,0.8136
2020,vallenato,Kaleth Morales,Espérate Ahi,115.0,0.6261
2021,vallenato,Kaleth Morales,La Mano En El Hombro,81.0,0.4568
2022,vallenato,Kaleth Morales,La Pelusa,113.0,0.8053
2023,vallenato,Kaleth Morales,La Que Tanto Quiero,26.0,0.8846
2024,vallenato,Kaleth Morales,Ojala,94.0,0.8298
2025,vallenato,Kaleth Morales,Tu No Comprendes,100.0,0.55
2026,vallenato,Kaleth Morales,Algún día,118.0,0.7966
2027,vallenato,Kaleth Morales,Asi No Se Puede,66.0,0.8485
2028,vallenato,Kaleth Morales,Bastante Complicado,96.0,0.5729
2029,vallenato,Kaleth Morales,Como Los Rayos Del Sol,141.0,0.7021
2030,vallenato,Kaleth Morales,La Película,85.0,0.9176
2031,vallenato,Kaleth Morales,BAILA VALLENATO,128.0,0.5469
2032,vallenato,Kaleth Morales,Con El Alma En Pedazos,132.0,0.697
2033,vallenato,Kaleth Morales,Con Que Derecho,82.0,0.9634
2034,vallenato,Kaleth Morales,Cuando No Estas,116.0,0.6897
2035,vallenato,Kaleth Morales,El Alma En Pedazos,111.0,0.8018
2036,vallenato,Kaleth Morales,Polos opuestos,59.0,0.9492
2037,vallenato,Kaleth Morales,Recuerdos,138.0,0.6304
2038,vallenato,Kaleth Morales,Te Llama Te Busco,66.0,0.7879
2039,vallenato,Kaleth Morales,Amame,65.0,0.8308
2040,vallenato,Kaleth Morales,Que Mal Hicimos,120.0,0.6583
2041,vallenato,Kaleth Morales,Tarde,80.0,0.9
2042,vallenato,Kaleth Morales,Lo Tuyo Es Demencia,86.0,0.9186
2043,vallenato,Nelson Velasquez,Me Matará El Sentimiento,133.0,0.6241
2044,vallenato,Nelson Velasquez,Despues de amar,109.0,0.6514
2045,vallenato,Nelson Velasquez,Recuérdame,53.0,0.717
2046,vallenato,Nelson Velasquez,Buscare otro amor,47.0,0.9362
2047,vallenato,Nelson Velasquez,Entregame Tu Amor,191.0,0.5602
2048,vallenato,Nelson Velasquez,Vine a pedir perdon,136.0,0.4265
2049,vallenato,Nelson Velasquez,Ven Y Dime,182.0,0.4505
2050,vallenato,Nelson Velasquez,Vuelve Vuelve,173.0,0.6532
2051,vallenato,Nelson Velasquez,El cielo a tus pies,107.0,0.6822
2052,vallenato,Nelson Velasquez,No Merezco Tu Perdon,143.0,0.5455
2053,vallenato,Nelson Velasquez,No queda nada,98.0,0.602
2054,vallenato,Nelson Velasquez,Me Cuesta Tanto,101.0,0.8218
2055,vallenato,Nelson Velasquez,Perdidos,70.0,0.8
2056,vallenato,Nelson Velasquez,Casualidad,176.0,0.6364
2057,vallenato,Nelson Velasquez,Soy de ti,117.0,0.5726
2058,vallenato,Nelson Velasquez,Volver,158.0,0.5949
2059,vallenato,Nelson Velasquez,Ahora Te Vas,156.0,0.5449
2060,vallenato,Nelson Velasquez,No he podido olvidarte,85.0,0.6235
2061,vallenato,Nelson Velasquez,Ven a Mi,80.0,0.7875
2062,vallenato,Nelson Velasquez,La cura de mis penas,74.0,0.5811
2063,vallenato,Nelson Velasquez,Nunca niegues que yo te amo,168.0,0.6667
2064,vallenato,Nelson Velasquez,Ajena,74.0,0.6081
2065,vallenato,Nelson Velasquez,Luto En Mi Corazon,82.0,0.8171
2066,vallenato,Nelson Velasquez,Suave brisa,94.0,0.4468
2067,vallenato,Nelson Velasquez,Tu historieta,138.0,0.5072
2068,vallenato,Nelson Velasquez,T amo a morir,120.0,0.8417
2069,vallenato,Nelson Velasquez,Mejor no somos nada,72.0,0.6806
2070,vallenato,Nelson Velasquez,Me estoy enamorado,32.0,0.9375
2071,vallenato,Nelson Velasquez,Amame,139.0,0.4892
2072,vallenato,Nelson Velasquez,Di que si,85.0,0.4941
2073,vallenato,Nelson Velasquez,Te amaré,99.0,0.8586
2074,vallenato,Nelson Velasquez,Toma tú recuerdo,131.0,0.5649
2075,vallenato,Nelson Velasquez,Tristeza,64.0,0.75
2076,vallenato,Nelson Velasquez,Asi es la vida,125.0,0.376
2077,vallenato,Nelson Velasquez,Mi dulce amor,95.0,0.9263
2078,vallenato,Nelson Velasquez,Mi verdad,131.0,0.6183
2079,vallenato,Nelson Velasquez,Por querer olvidarte,117.0,0.453
2080,vallenato,Nelson Velasquez,Vivimos Lo Nuestro,63.0,0.6032
2081,vallenato,Nelson Velasquez,Atrévete a Quererme,171.0,0.3743
2082,vallenato,Nelson Velasquez,Un millón de besos,136.0,0.5809
2083,vallenato,Nelson Velasquez,Cuanto diera,85.0,0.8
2084,vallenato,Nelson Velasquez,Despues de ti,47.0,0.7234
2085,vallenato,Nelson Velasquez,Es por ti,115.0,0.4783
2086,vallenato,Nelson Velasquez,eTERNAMENTE JUNTO A TI,135.0,0.563
2087,vallenato,Nelson Velasquez,Pensando en ti,119.0,0.4454
2088,vallenato,Nelson Velasquez,Enamorame,153.0,0.6078
2089,vallenato,Nelson Velasquez,Por Querer Olvidarte,118.0,0.4576
2090,vallenato,Nelson Velasquez,Beso tras beso,121.0,0.4959
2091,vallenato,Nelson Velasquez,Dos locos,65.0,0.5385
2092,vallenato,Nelson Velasquez,Pideme lo que quieras,118.0,0.4322
2093,vallenato,Nelson Velasquez,Quien Como Yo,100.0,0.51
2094,vallenato,Nelson Velasquez,El centro de mi alma,70.0,0.8143
2095,vallenato,Nelson Velasquez,El frio de tu corazon,63.0,0.873
2096,vallenato,Nelson Velasquez,Para entregarte el alma,113.0,0.5487
2097,vallenato,Nelson Velasquez,Quisiera ser como tú,103.0,0.6408
